session,trial,cont_trial,condition,SampleSound,test_shape,shape_combination,correct,RT
19,33,1833,filler,Pinecone.wav,"NA",Pinecone_02.jpg_Cheese_01.jpg,1,1036
19,34,1834,filler,Trash.wav,"NA",Trash_01.jpg_Pinecone_02.jpg,1,1528
19,35,1835,test,lulu.wav,round,RSlide9.jpg_ESlide46.jpg,1,812
19,36,1836,filler,Ball.wav,"NA",Ball_02.jpg_Tummy_02.jpg,0,1085
19,37,1837,filler,Bird.wav,"NA",Bird_01.jpg_Apple_01.jpg,1,1048
19,38,1838,filler,Wipies.wav,"NA",Wipies_02.jpg_Banana_01.jpg,1,927
19,39,1839,filler,Stick.wav,"NA",Stick_02.jpg_Mushroom_02.jpg,1,1624
19,40,1840,filler,Squirrel.wav,"NA",Squirrel_01.jpg_Foot_01.jpg,0,1624
19,41,1841,filler,Pineapple.wav,"NA",Pineapple_01.jpg_Bowl_02.jpg,1,1207
19,42,1842,filler,Fire.wav,"NA",Fire_01.jpg_Raisin_02.jpg,1,2231
19,43,1843,filler,Snake.wav,"NA",Snake_01.jpg_Foot_02.jpg,1,907
19,44,1844,filler,Strawberries.wav,"NA",Strawberries_01.jpg_Straw_01.jpg,1,1415
19,45,1845,filler,String.wav,"NA",String_02.jpg_Pear_02.jpg,1,1149
19,46,1846,filler,Camera.wav,"NA",Camera_01.jpg_Dog_02.jpg,1,1717
19,47,1847,filler,Grapes.wav,"NA",Grapes_02.jpg_Vitamin_01.jpg,1,1177
19,48,1848,filler,Swelling.wav,"NA",Swelling_02.jpg_Orange_02.jpg,1,1367
19,49,1849,test,kiki.wav,edgy,ESlide18.jpg_RSlide26.jpg,1,931
19,50,1850,filler,Bowl.wav,"NA",Bowl_02.jpg_Yogurt_02.jpg,1,1387
19,51,1851,filler,Oil.wav,"NA",Oil_02.jpg_Car_02.jpg,1,1116
19,52,1852,filler,Dog.wav,"NA",Dog_01.jpg_Gorilla_02.jpg,1,2040
19,53,1853,filler,Elikya.wav,"NA",Elikya_01.jpg_Pineapple_01.jpg,1,912
19,54,1854,filler,Bubbles.wav,"NA",Bubbles_02.jpg_Peaches_02.jpg,1,1428
19,55,1855,filler,Carrot.wav,"NA",Carrot_01.jpg_Hand_02.jpg,0,1347
19,56,1856,filler,Fridge.wav,"NA",Fridge_01.jpg_Onion_01.jpg,1,1415
19,57,1857,filler,Juice.wav,"NA",Juice_01.jpg_Wipies_01.jpg,1,1127
19,58,1858,test,sese.wav,edgy,ESlide22.jpg_RSlide19.jpg,0,904
19,59,1859,filler,Straw.wav,"NA",Straw_02.jpg_Pillow_02.jpg,1,1744
19,60,1860,filler,Tomato.wav,"NA",Tomato_01.jpg_Bubbles_01.jpg,1,1208
19,61,1861,filler,Trash.wav,"NA",Trash_02.jpg_Orangutan_02.jpg,1,1323
19,62,1862,filler,Key.wav,"NA",Key_02.jpg_Cooler_01.jpg,1,891
19,63,1863,filler,Lighter.wav,"NA",Lighter_02.jpg_Spoon_02.jpg,0,1134
19,64,1864,test,momo.wav,round,RSlide21.jpg_ESlide8.jpg,0,981
19,65,1865,filler,Stethoscope.wav,"NA",Stethoscope_02.jpg_Peas_02.jpg,1,1084
19,66,1866,filler,Mushroom.wav,"NA",Mushroom_01.jpg_Apricot_01.jpg,1,1787
19,67,1867,filler,Stethoscope.wav,"NA",Stethoscope_01.jpg_Carrot_02.jpg,1,1410
19,68,1868,filler,Melon.wav,"NA",Melon_01.jpg_Water_01.jpg,1,1640
19,69,1869,filler,Fish.wav,"NA",Fish_02.jpg_Jelly_01.jpg,1,1299
19,70,1870,filler,Yogurt.wav,"NA",Yogurt_02.jpg_Cheese_02.jpg,1,1016
19,71,1871,filler,Blanket.wav,"NA",Blanket_01.jpg_Milk_02.jpg,0,1408
19,72,1872,filler,Straw.wav,"NA",Straw_01.jpg_Squirrel_01.jpg,1,1603
19,73,1873,filler,Matata.wav,"NA",Matata_02.jpg_Lighter_01.jpg,1,859
19,74,1874,filler,Apple.wav,"NA",Apple_01.jpg_Camera_01.jpg,0,1743
19,75,1875,filler,Maisha.wav,"NA",Maisha_01.jpg_Bread_01.jpg,1,1287
19,76,1876,filler,Pillow.wav,"NA",Pillow_01.jpg_Blanket_01.jpg,0,1011
19,77,1877,test,gugu.wav,round,Rshape5.jpg_Eshape.jpg,0,727
19,78,1878,filler,Groom.wav,"NA",Groom_01.jpg_Tea_01.jpg,1,1491
19,79,1879,filler,Tea.wav,"NA",Tea_01.jpg_Celery_01.jpg,1,1519
19,80,1880,filler,Orangutan.wav,"NA",Orangutan_02.jpg_Kanzi_02.jpg,1,1587
19,81,1881,filler,Cherries.wav,"NA",Cherries_02.jpg_Shoe_02.jpg,1,1371
19,82,1882,filler,Squirrel.wav,"NA",Squirrel_02.jpg_Noodles_02.jpg,1,964
19,83,1883,filler,Pear.wav,"NA",Pear_01.jpg_Shoe_01.jpg,1,1076
19,84,1884,filler,Ball.wav,"NA",Ball_01.jpg_Ear_01.jpg,1,911
19,85,1885,filler,Backpack.wav,"NA",Backpack_02.jpg_Dog_01.jpg,1,1191
19,86,1886,test,pipi.wav,edgy,ESlide38.jpg_RSlide17.jpg,0,912
19,87,1887,filler,Fish.wav,"NA",Fish_01.jpg_Backpack_02.jpg,1,1079
19,88,1888,filler,Balloon.wav,"NA",Balloon_02.jpg_String_01.jpg,1,1088
19,89,1889,filler,Fridge.wav,"NA",Fridge_02.jpg_Egg_01.jpg,1,1427
19,90,1890,filler,Baby.wav,"NA",Baby_02.jpg_Popsicle_02.jpg,1,752
19,91,1891,filler,Cereal.wav,"NA",Cereal_01.jpg_Cooler_02.jpg,1,1376
19,92,1892,filler,Foot.wav,"NA",Foot_01.jpg_Potato_02.jpg,1,1459
19,93,1893,test,dodo.wav,round,RSlide37.jpg_Eshape4.jpg,1,867
19,94,1894,filler,Foot.wav,"NA",Foot_02.jpg_Melon_01.jpg,0,1487
19,95,1895,filler,Brush.wav,"NA",Brush_01.jpg_Grapes_02.jpg,1,992
19,96,1896,filler,Egg.wav,"NA",Egg_01.jpg_Swelling_02.jpg,1,915
19,97,1897,filler,Hand.wav,"NA",Hand_02.jpg_Tomato_02.jpg,1,1595
19,98,1898,filler,Green Bean.wav,"NA",Green Bean_02.jpg_Bug_02.jpg,1,851
19,99,1899,filler,Melon.wav,"NA",Melon_02.jpg_Brush_02.jpg,1,1264
19,100,1900,filler,Nyota.wav,"NA",Nyota_01.jpg_Apple_02.jpg,1,927
19,101,1901,filler,Green Bean.wav,"NA",Green Bean_01.jpg_Cherries_01.jpg,1,1387
20,2,1902,filler,Orange.wav,"NA",Orange_02.jpg_Onion_02.jpg,0,3376
20,3,1903,filler,Snake.wav,"NA",Snake_02.jpg_Hand_01.jpg,1,1121
20,4,1904,filler,Potato.wav,"NA",Potato_02.jpg_Green Bean_02.jpg,1,1922
20,5,1905,filler,Bunny.wav,"NA",Bunny_01.jpg_Stick_01.jpg,1,1214
20,6,1906,filler,Orange.wav,"NA",Orange_01.jpg_Stethoscope_01.jpg,0,2766
20,7,1907,filler,Bunny.wav,"NA",Bunny_02.jpg_Watermelon_01.jpg,1,984
20,8,1908,filler,Key.wav,"NA",Key_01.jpg_Water_02.jpg,1,1193
20,9,1909,filler,Ear.wav,"NA",Ear_01.jpg_Tv_01.jpg,0,1712
20,10,1910,test,nono.wav,round,RSlide9.jpg_ESlide22.jpg,1,881
20,11,1911,filler,Water.wav,"NA",Water_01.jpg_Bread_02.jpg,1,1358
20,12,1912,filler,Backpack.wav,"NA",Backpack_01.jpg_Key_02.jpg,1,1278
20,13,1913,filler,Gorilla.wav,"NA",Gorilla_02.jpg_Tea_02.jpg,1,1519
20,14,1914,filler,Peas.wav,"NA",Peas_01.jpg_Ball_01.jpg,1,1281
20,15,1915,filler,Turtle.wav,"NA",Turtle_02.jpg_String_02.jpg,0,3812
20,16,1916,test,lolo.wav,round,RSlide21.jpg_ESlide38.jpg,1,1020
20,17,1917,filler,Tv.wav,"NA",Tv_02.jpg_Elikya_02.jpg,1,1164
20,18,1918,filler,Apricot.wav,"NA",Apricot_01.jpg_Pinecone_01.jpg,1,1505
20,19,1919,filler,Peaches.wav,"NA",Peaches_01.jpg_Blueberry_01.jpg,1,1127
20,20,1920,filler,Peanut.wav,"NA",Peanut_01.jpg_Stethoscope_02.jpg,1,949
20,21,1921,filler,Orangutan.wav,"NA",Orangutan_01.jpg_Fire_01.jpg,1,1409
20,22,1922,filler,Vitamin.wav,"NA",Vitamin_01.jpg_Trash_02.jpg,0,2691
20,23,1923,test,gogo.wav,round,RSlide2.jpg_ESlide6.jpg,1,907
20,24,1924,filler,Balloon.wav,"NA",Balloon_01.jpg_Cereal_01.jpg,1,1259
20,25,1925,filler,Sugar Cane.wav,"NA",Sugar Cane_01.jpg_Snake_02.jpg,1,1372
20,26,1926,filler,Shirt.wav,"NA",Shirt_01.jpg_Yogurt_01.jpg,0,1485
20,27,1927,filler,Banana.wav,"NA",Banana_01.jpg_Nyota_02.jpg,1,1212
20,28,1928,filler,Tv.wav,"NA",Tv_01.jpg_Blackberries_01.jpg,1,1607
20,29,1929,filler,Ear.wav,"NA",Ear_02.jpg_Phone_02.jpg,1,1971
20,30,1930,filler,Pinecone.wav,"NA",Pinecone_01.jpg_Ball_02.jpg,1,1094
20,31,1931,filler,Baby.wav,"NA",Baby_01.jpg_Peanut_01.jpg,1,1732
20,32,1932,filler,Blanket.wav,"NA",Blanket_02.jpg_Jelly_02.jpg,1,1162
20,33,1933,filler,Coconut.wav,"NA",Coconut_02.jpg_Balloon_02.jpg,1,1369
20,34,1934,filler,Blueberry.wav,"NA",Blueberry_02.jpg_Groom_02.jpg,1,1032
20,35,1935,filler,Wipies.wav,"NA",Wipies_01.jpg_Toothbrush_02.jpg,0,1519
20,36,1936,test,fifi.wav,edgy,Eshape.jpg_RSlide19.jpg,0,821
20,37,1937,filler,Fire.wav,"NA",Fire_02.jpg_Phone_01.jpg,1,1442
20,38,1938,filler,Lighter.wav,"NA",Lighter_01.jpg_Balloon_01.jpg,1,1726
20,39,1939,filler,Kanzi.wav,"NA",Kanzi_02.jpg_Sugar Cane_02.jpg,1,10517
20,40,1940,filler,Matata.wav,"NA",Matata_01.jpg_Ice_01.jpg,1,958
20,41,1941,filler,Oil.wav,"NA",Oil_01.jpg_Matata_01.jpg,0,1914
20,42,1942,filler,Bread.wav,"NA",Bread_01.jpg_Gorilla_01.jpg,1,1082
20,43,1943,test,zizi.wav,edgy,ESlide46.jpg_RSlide37.jpg,1,1166
20,44,1944,filler,Tummy.wav,"NA",Tummy_01.jpg_Elikya_01.jpg,0,1263
20,45,1945,filler,Bubbles.wav,"NA",Bubbles_01.jpg_Coconut_02.jpg,1,1656
20,46,1946,filler,Spoon.wav,"NA",Spoon_02.jpg_Hat_02.jpg,1,2314
20,47,1947,filler,Hose.wav,"NA",Hose_02.jpg_Straw_02.jpg,1,1547
20,48,1948,filler,Shirt.wav,"NA",Shirt_02.jpg_Oil_01.jpg,0,2107
20,49,1949,filler,Milk.wav,"NA",Milk_01.jpg_Stick_02.jpg,1,1900
20,50,1950,filler,Nyota.wav,"NA",Nyota_02.jpg_Juice_02.jpg,1,1138
20,51,1951,filler,Cheese.wav,"NA",Cheese_01.jpg_Sugar Cane_01.jpg,1,1246
20,52,1952,filler,Onion.wav,"NA",Onion_01.jpg_Pineapple_02.jpg,1,1502
20,53,1953,filler,Brush.wav,"NA",Brush_02.jpg_Shirt_02.jpg,0,1452
20,54,1954,filler,Knife.wav,"NA",Knife_02.jpg_Rock_01.jpg,1,1662
20,55,1955,filler,Lemon.wav,"NA",Lemon_01.jpg_Hat_01.jpg,1,1866
20,56,1956,filler,Onion.wav,"NA",Onion_02.jpg_Ear_02.jpg,1,1029
20,57,1957,filler,Popsicle.wav,"NA",Popsicle_02.jpg_Lighter_02.jpg,1,1826
20,58,1958,filler,Yogurt.wav,"NA",Yogurt_01.jpg_Fish_02.jpg,1,1378
20,59,1959,test,sisi.wav,edgy,ESlide18.jpg_RSlide17.jpg,0,907
20,60,1960,filler,Cereal.wav,"NA",Cereal_02.jpg_Mouth_02.jpg,1,1643
20,61,1961,filler,Dog.wav,"NA",Dog_02.jpg_Teco_01.jpg,0,1542
20,62,1962,filler,Strawberries.wav,"NA",Strawberries_02.jpg_Bunny_02.jpg,1,1372
20,63,1963,filler,Lemon.wav,"NA",Lemon_02.jpg_Tomato_01.jpg,1,1573
20,64,1964,filler,Cherries.wav,"NA",Cherries_01.jpg_Fish_01.jpg,1,1949
20,65,1965,filler,Lettuce.wav,"NA",Lettuce_01.jpg_Tv_02.jpg,1,1267
20,66,1966,filler,Bread.wav,"NA",Bread_02.jpg_Pear_01.jpg,1,1691
20,67,1967,filler,Sweet Potato.wav,"NA",Sweet Potato_02.jpg_Brush_01.jpg,1,1196
20,68,1968,test,fefe.wav,edgy,ESlide34.jpg_RSlide33.jpg,1,2250
20,69,1969,filler,Blackberries.wav,"NA",Blackberries_01.jpg_Key_01.jpg,1,980
20,70,1970,filler,Sweet Potato.wav,"NA",Sweet Potato_01.jpg_Lemon_02.jpg,1,1419
20,71,1971,filler,Jelly.wav,"NA",Jelly_01.jpg_Ice_02.jpg,1,1504
20,72,1972,filler,Bowl.wav,"NA",Bowl_01.jpg_Potato_01.jpg,1,1581
20,73,1973,filler,Peaches.wav,"NA",Peaches_02.jpg_Kanzi_01.jpg,1,1212
20,74,1974,filler,Turtle.wav,"NA",Turtle_01.jpg_Carrot_01.jpg,1,1524
20,75,1975,test,nunu.wav,round,Rshape5.jpg_Eshape3.jpg,0,798
20,76,1976,filler,Vitamin.wav,"NA",Vitamin_02.jpg_Blackberries_02.jpg,1,1488
20,77,1977,filler,Bug.wav,"NA",Bug_02.jpg_Matata_02.jpg,0,1505
20,78,1978,filler,Swelling.wav,"NA",Swelling_01.jpg_Teco_02.jpg,0,1211
20,79,1979,filler,Celery.wav,"NA",Celery_01.jpg_Sweet Potato_02.jpg,1,1246
20,80,1980,filler,Raisin.wav,"NA",Raisin_02.jpg_Peas_01.jpg,1,1748
20,81,1981,filler,Banana.wav,"NA",Banana_02.jpg_Rock_02.jpg,1,1276
20,82,1982,filler,Rock.wav,"NA",Rock_02.jpg_Backpack_01.jpg,1,1305
20,83,1983,filler,Kanzi.wav,"NA",Kanzi_01.jpg_Strawberries_02.jpg,1,1245
20,84,1984,test,pepe.wav,edgy,ESlide8.jpg_RSlide27.jpg,0,1452
20,85,1985,filler,Milk.wav,"NA",Milk_02.jpg_Raisin_01.jpg,1,1233
20,86,1986,filler,Hand.wav,"NA",Hand_01.jpg_Popsicle_01.jpg,1,1412
20,87,1987,filler,Popsicle.wav,"NA",Popsicle_01.jpg_Lettuce_02.jpg,1,947
20,88,1988,filler,Celery.wav,"NA",Celery_02.jpg_Tummy_01.jpg,1,1486
20,89,1989,filler,Watermelon.wav,"NA",Watermelon_01.jpg_Mouth_01.jpg,0,2678
20,90,1990,filler,Jelly.wav,"NA",Jelly_02.jpg_Spoon_01.jpg,0,1619
20,91,1991,filler,Car.wav,"NA",Car_01.jpg_Peanut_02.jpg,1,1133
20,92,1992,filler,Cooler.wav,"NA",Cooler_02.jpg_Peaches_01.jpg,1,1491
20,93,1993,filler,Camera.wav,"NA",Camera_02.jpg_Melon_02.jpg,1,1206
20,94,1994,filler,Egg.wav,"NA",Egg_02.jpg_Celery_02.jpg,1,1779
20,95,1995,filler,Blueberry.wav,"NA",Blueberry_01.jpg_Knife_02.jpg,1,1422
20,96,1996,filler,Car.wav,"NA",Car_02.jpg_Orange_01.jpg,0,1777
20,97,1997,test,mumu.wav,round,RSlide26.jpg_Eshape4.jpg,0,1923
20,98,1998,filler,Sugar Cane.wav,"NA",Sugar Cane_02.jpg_Shirt_01.jpg,1,1667
20,99,1999,filler,Maisha.wav,"NA",Maisha_02.jpg_Noodles_01.jpg,1,1736
20,100,2000,filler,Rock.wav,"NA",Rock_01.jpg_Mushroom_01.jpg,1,2060
20,101,2001,filler,Toothbrush.wav,"NA",Toothbrush_02.jpg_Watermelon_02.jpg,1,998
21,2,2002,filler,Baby.wav,"NA",Baby_02.jpg_Blanket_02.jpg,0,2121
21,3,2003,test,kiki.wav,edgy,ESlide8.jpg_RSlide17.jpg,0,780
21,4,2004,filler,Teco.wav,"NA",Teco_02.jpg_Mushroom_02.jpg,1,1338
21,5,2005,filler,Lettuce.wav,"NA",Lettuce_02.jpg_Nyota_01.jpg,0,1258
21,6,2006,filler,Mouth.wav,"NA",Mouth_02.jpg_Knife_02.jpg,1,1475
21,7,2007,filler,Matata.wav,"NA",Matata_02.jpg_Potato_01.jpg,1,1292
21,8,2008,filler,Maisha.wav,"NA",Maisha_01.jpg_Strawberries_02.jpg,1,1509
21,9,2009,filler,Elikya.wav,"NA",Elikya_02.jpg_Cooler_02.jpg,1,1440
21,10,2010,filler,Carrot.wav,"NA",Carrot_02.jpg_Peaches_01.jpg,1,2084
21,11,2011,filler,Tv.wav,"NA",Tv_02.jpg_Apple_02.jpg,1,1215
21,12,2012,filler,Lemon.wav,"NA",Lemon_02.jpg_Straw_02.jpg,0,1852
21,13,2013,filler,Brush.wav,"NA",Brush_02.jpg_Tummy_02.jpg,1,1431
21,14,2014,filler,Blueberry.wav,"NA",Blueberry_02.jpg_Blackberries_01.jpg,0,927
21,15,2015,filler,Ball.wav,"NA",Ball_01.jpg_Fire_01.jpg,0,1392
21,16,2016,test,keke.wav,edgy,Eshape4.jpg_RSlide2.jpg,1,807
21,17,2017,filler,Water.wav,"NA",Water_02.jpg_Snake_02.jpg,1,1375
21,18,2018,filler,Sugar Cane.wav,"NA",Sugar Cane_02.jpg_Popsicle_02.jpg,1,1503
21,19,2019,filler,Juice.wav,"NA",Juice_01.jpg_Raisin_02.jpg,1,1652
21,20,2020,filler,Grapes.wav,"NA",Grapes_01.jpg_Stethoscope_01.jpg,1,907
21,21,2021,filler,Vitamin.wav,"NA",Vitamin_01.jpg_Snake_01.jpg,1,1208
21,22,2022,filler,Potato.wav,"NA",Potato_01.jpg_Water_01.jpg,1,902
21,23,2023,filler,Camera.wav,"NA",Camera_01.jpg_Peanut_02.jpg,1,1558
21,24,2024,filler,Sugar Cane.wav,"NA",Sugar Cane_01.jpg_Brush_02.jpg,1,954
21,25,2025,filler,Rock.wav,"NA",Rock_01.jpg_Carrot_02.jpg,1,2248
21,26,2026,filler,Sweet Potato.wav,"NA",Sweet Potato_02.jpg_Ice_01.jpg,0,1929
21,27,2027,filler,Blueberry.wav,"NA",Blueberry_01.jpg_Ear_02.jpg,1,1318
21,28,2028,test,dudu.wav,round,RSlide9.jpg_ESlide22.jpg,1,905
21,29,2029,filler,Tomato.wav,"NA",Tomato_02.jpg_Onion_02.jpg,1,1112
21,30,2030,filler,Pillow.wav,"NA",Pillow_02.jpg_Squirrel_01.jpg,1,1522
21,31,2031,filler,Egg.wav,"NA",Egg_02.jpg_Gorilla_02.jpg,1,966
21,32,2032,filler,Water.wav,"NA",Water_01.jpg_Coconut_02.jpg,0,1517
21,33,2033,filler,Wipies.wav,"NA",Wipies_01.jpg_Fish_01.jpg,1,1281
21,34,2034,filler,Pinecone.wav,"NA",Pinecone_01.jpg_Cherries_02.jpg,1,1731
21,35,2035,filler,Bubbles.wav,"NA",Bubbles_01.jpg_Groom_02.jpg,1,1310
21,36,2036,filler,Phone.wav,"NA",Phone_01.jpg_Stick_01.jpg,1,1288
21,37,2037,filler,Swelling.wav,"NA",Swelling_02.jpg_Banana_02.jpg,1,1187
21,38,2038,filler,Nyota.wav,"NA",Nyota_01.jpg_Foot_02.jpg,1,1209
21,39,2039,test,nunu.wav,round,RSlide27.jpg_ESlide6.jpg,0,985
21,40,2040,filler,Mushroom.wav,"NA",Mushroom_02.jpg_Hose_01.jpg,1,1007
21,41,2041,filler,Vitamin.wav,"NA",Vitamin_02.jpg_Green Bean_02.jpg,0,2069
21,42,2042,filler,Orangutan.wav,"NA",Orangutan_01.jpg_Bubbles_02.jpg,1,1584
21,43,2043,test,lolo.wav,round,RSlide19.jpg_ESlide38.jpg,1,1053
21,44,2044,filler,Coconut.wav,"NA",Coconut_01.jpg_Matata_01.jpg,1,1055
21,45,2045,filler,Green Bean.wav,"NA",Green Bean_01.jpg_Juice_01.jpg,1,1207
21,46,2046,filler,Peanut.wav,"NA",Peanut_02.jpg_Wipies_02.jpg,1,1017
21,47,2047,filler,Bug.wav,"NA",Bug_02.jpg_Toothbrush_01.jpg,0,1782
21,48,2048,filler,Raisin.wav,"NA",Raisin_02.jpg_Bread_02.jpg,1,1084
21,49,2049,filler,Peas.wav,"NA",Peas_01.jpg_Vitamin_02.jpg,1,1327
21,50,2050,filler,Apple.wav,"NA",Apple_01.jpg_Key_02.jpg,0,1196
21,51,2051,filler,Lighter.wav,"NA",Lighter_02.jpg_Celery_02.jpg,0,1587
21,52,2052,filler,Orangutan.wav,"NA",Orangutan_02.jpg_Cooler_01.jpg,1,1290
21,53,2053,test,pipi.wav,edgy,ESlide46.jpg_Rshape5.jpg,0,1082
21,54,2054,filler,Balloon.wav,"NA",Balloon_02.jpg_Mouth_01.jpg,1,1285
21,55,2055,filler,Bird.wav,"NA",Bird_01.jpg_Grapes_01.jpg,1,1115
21,56,2056,filler,Noodles.wav,"NA",Noodles_01.jpg_Milk_02.jpg,1,1277
21,57,2057,filler,Bread.wav,"NA",Bread_02.jpg_Lettuce_01.jpg,1,1251
21,58,2058,filler,Key.wav,"NA",Key_02.jpg_Water_02.jpg,1,915
21,59,2059,filler,Trash.wav,"NA",Trash_02.jpg_Celery_01.jpg,1,1236
21,60,2060,filler,Noodles.wav,"NA",Noodles_02.jpg_Onion_01.jpg,1,1284
21,61,2061,filler,Watermelon.wav,"NA",Watermelon_01.jpg_Turtle_02.jpg,0,1266
21,62,2062,filler,Pinecone.wav,"NA",Pinecone_02.jpg_Lettuce_02.jpg,1,1259
21,63,2063,filler,Straw.wav,"NA",Straw_02.jpg_Cereal_01.jpg,1,1376
21,64,2064,filler,Matata.wav,"NA",Matata_01.jpg_Lighter_01.jpg,1,899
21,65,2065,filler,Oil.wav,"NA",Oil_01.jpg_Melon_02.jpg,1,1290
21,66,2066,filler,Cooler.wav,"NA",Cooler_02.jpg_Noodles_01.jpg,1,1932
21,67,2067,filler,Brush.wav,"NA",Brush_01.jpg_Hose_02.jpg,1,2218
21,68,2068,filler,Lighter.wav,"NA",Lighter_01.jpg_Oil_02.jpg,0,1873
21,69,2069,test,gugu.wav,round,RSlide26.jpg_ESlide34.jpg,0,1388
21,70,2070,filler,Fire.wav,"NA",Fire_01.jpg_Tea_02.jpg,1,1308
21,71,2071,filler,Wipies.wav,"NA",Wipies_02.jpg_Bunny_02.jpg,1,1287
21,72,2072,filler,Yogurt.wav,"NA",Yogurt_01.jpg_Watermelon_01.jpg,1,1047
21,73,2073,test,mumu.wav,round,RSlide37.jpg_Eshape3.jpg,1,848
21,74,2074,filler,Hand.wav,"NA",Hand_02.jpg_Car_01.jpg,1,1062
21,75,2075,filler,Watermelon.wav,"NA",Watermelon_02.jpg_Potato_02.jpg,0,1466
21,76,2076,filler,Hat.wav,"NA",Hat_01.jpg_Apricot_01.jpg,1,1449
21,77,2077,filler,Bunny.wav,"NA",Bunny_01.jpg_Camera_01.jpg,1,1252
21,78,2078,filler,Tummy.wav,"NA",Tummy_01.jpg_Groom_01.jpg,1,834
21,79,2079,filler,Popsicle.wav,"NA",Popsicle_02.jpg_Tea_01.jpg,1,1355
21,80,2080,filler,Cereal.wav,"NA",Cereal_01.jpg_Dog_01.jpg,1,1080
21,81,2081,filler,Bird.wav,"NA",Bird_02.jpg_String_01.jpg,1,1359
21,82,2082,filler,Foot.wav,"NA",Foot_01.jpg_Bird_02.jpg,1,1424
21,83,2083,filler,Squirrel.wav,"NA",Squirrel_02.jpg_Apricot_02.jpg,1,901
21,84,2084,filler,Pillow.wav,"NA",Pillow_01.jpg_Tomato_02.jpg,0,1739
21,85,2085,filler,Cherries.wav,"NA",Cherries_01.jpg_Trash_02.jpg,1,1078
21,86,2086,filler,Foot.wav,"NA",Foot_02.jpg_Squirrel_02.jpg,1,1334
21,87,2087,filler,Blackberries.wav,"NA",Blackberries_01.jpg_Banana_01.jpg,1,1000
21,88,2088,filler,Lettuce.wav,"NA",Lettuce_01.jpg_Balloon_02.jpg,1,2118
21,89,2089,filler,Shirt.wav,"NA",Shirt_01.jpg_Pinecone_01.jpg,1,1172
21,90,2090,test,sisi.wav,edgy,ESlide18.jpg_RSlide33.jpg,1,797
21,91,2091,filler,Teco.wav,"NA",Teco_01.jpg_Blackberries_02.jpg,1,951
21,92,2092,filler,Cereal.wav,"NA",Cereal_02.jpg_Maisha_01.jpg,0,1410
21,93,2093,filler,Potato.wav,"NA",Potato_02.jpg_Strawberries_01.jpg,1,1703
21,94,2094,filler,Groom.wav,"NA",Groom_01.jpg_Milk_01.jpg,1,1007
21,95,2095,filler,Mouth.wav,"NA",Mouth_01.jpg_Hand_01.jpg,0,1595
21,96,2096,filler,Strawberries.wav,"NA",Strawberries_01.jpg_Cereal_02.jpg,1,948
21,97,2097,filler,Turtle.wav,"NA",Turtle_01.jpg_Baby_01.jpg,1,1159
21,98,2098,filler,Nyota.wav,"NA",Nyota_02.jpg_Sugar Cane_02.jpg,1,1104
21,99,2099,test,fifi.wav,edgy,Eshape.jpg_RSlide21.jpg,0,942
21,100,2100,filler,Banana.wav,"NA",Banana_02.jpg_Carrot_01.jpg,1,1088
21,101,2101,filler,Bread.wav,"NA",Bread_01.jpg_Knife_01.jpg,1,1035
22,2,2102,filler,Peaches.wav,"NA",Peaches_02.jpg_Melon_01.jpg,1,1552
22,3,2103,filler,Popsicle.wav,"NA",Popsicle_01.jpg_Fire_02.jpg,1,1960
22,4,2104,filler,Bunny.wav,"NA",Bunny_02.jpg_Elikya_01.jpg,1,1835
22,5,2105,filler,Blackberries.wav,"NA",Blackberries_02.jpg_Watermelon_02.jpg,1,1048
22,6,2106,filler,Ear.wav,"NA",Ear_01.jpg_Fish_02.jpg,1,2288
22,7,2107,filler,Trash.wav,"NA",Trash_01.jpg_Blueberry_01.jpg,1,1936
22,8,2108,filler,Ice.wav,"NA",Ice_01.jpg_Shoe_02.jpg,1,1901
22,9,2109,filler,Spoon.wav,"NA",Spoon_02.jpg_Tummy_01.jpg,1,2761
22,10,2110,test,dodo.wav,round,RSlide19.jpg_Eshape4.jpg,1,1032
22,11,2111,filler,Shoe.wav,"NA",Shoe_01.jpg_Stick_02.jpg,1,1065
22,12,2112,filler,Onion.wav,"NA",Onion_02.jpg_Oil_01.jpg,1,1341
22,13,2113,filler,String.wav,"NA",String_01.jpg_Sweet Potato_01.jpg,1,895
22,14,2114,filler,Cherries.wav,"NA",Cherries_02.jpg_Kanzi_01.jpg,1,1631
22,15,2115,filler,String.wav,"NA",String_02.jpg_Egg_01.jpg,1,1262
22,16,2116,filler,Gorilla.wav,"NA",Gorilla_01.jpg_Shirt_02.jpg,1,1107
22,17,2117,test,lulu.wav,round,RSlide37.jpg_ESlide22.jpg,0,887
22,18,2118,filler,Cheese.wav,"NA",Cheese_01.jpg_Shoe_01.jpg,1,1233
22,19,2119,filler,Stethoscope.wav,"NA",Stethoscope_02.jpg_Grapes_02.jpg,1,1297
22,20,2120,filler,Knife.wav,"NA",Knife_01.jpg_Lighter_02.jpg,1,2132
22,21,2121,filler,Lemon.wav,"NA",Lemon_01.jpg_Noodles_02.jpg,0,1246
22,22,2122,filler,Cheese.wav,"NA",Cheese_02.jpg_Juice_02.jpg,1,1552
22,23,2123,filler,Ice.wav,"NA",Ice_02.jpg_Rock_02.jpg,1,1258
22,24,2124,filler,Spoon.wav,"NA",Spoon_01.jpg_Tv_02.jpg,1,1549
